idExcursion,idAlojamiento,Nombre,PrecioOrganizacion,idAreaParque
1,1,'Vistamiento de fauna marina',98,1
2,2,'Vistamiento de fauna marina',94,1
3,3,'Vistamiento de fauna marina',87,2
4,4,'Vistamiento de fauna marina',86,2
5,5,'Vistamiento de fauna marina',88,3
6,6,'Vistamiento de fauna marina',100,3
7,7,'Vistamiento de fauna marina',86,4
8,8,'Vistamiento de fauna marina',96,4
9,9,'Vistamiento de fauna marina',92,5
10,10,'Vistamiento de fauna marina',825,5
11,11,'Vistamiento de fauna marina',89,6
12,12,'Vistamiento de fauna marina',75,6
13,13,'Vistamiento de fauna marina',93,7
14,14,'Vistamiento de fauna marina',76,7
15,15,'Vistamiento de fauna marina',100,8
16,16,'Vistamiento de fauna marina',77,8
17,17,'Vistamiento de fauna marina',79,9
18,18,'Vistamiento de fauna marina',96,9
19,19,'Vistamiento de fauna marina',75,10
20,20,'Vistamiento de fauna marina',86,10
21,21,'Vistamiento de fauna marina',76,11
22,22,'Vistamiento de fauna marina',80,11
23,23,'Vistamiento de fauna marina',94,12
24,24,'Vistamiento de fauna marina',98,12
25,25,'Vistamiento de fauna marina',82,13
26,26,'Vistamiento de fauna marina',75,13
27,27,'Vistamiento de fauna marina',79,14
28,28,'Vistamiento de fauna marina',83,14
29,29,'Vistamiento de fauna marina',84,15
30,30,'Vistamiento de fauna marina',99,15
31,31,'Vistamiento de fauna marina',77,16
32,32,'Vistamiento de fauna marina',96,16
33,33,'Vistamiento de fauna marina',96,17
34,34,'Vistamiento de fauna marina',81,17
35,35,'Vistamiento de fauna marina',82,18
36,36,'Vistamiento de fauna marina',75,18
37,37,'Vistamiento de fauna marina',85,19
38,38,'Vistamiento de fauna marina',99,19
39,39,'Vistamiento de fauna marina',75,20
40,40,'Vistamiento de fauna marina',84,20
41,3,'Vistamiento de fauna marina',75,21
42,33,'Vistamiento de fauna marina',85,21
43,7,'Vistamiento de fauna marina',97,22
44,10,'Vistamiento de fauna marina',92,22
45,20,'Vistamiento de fauna marina',80,23
46,38,'Vistamiento de fauna marina',82,23
47,32,'Vistamiento de fauna marina',86,24
48,38,'Vistamiento de fauna marina',94,24
49,2,'Vistamiento de fauna marina',87,25
50,33,'Vistamiento de fauna marina',81,25
51,39,'Vistamiento de fauna marina',85,26
52,40,'Vistamiento de fauna marina',82,26
53,20,'Vistamiento de fauna marina',80,27
54,2,'Vistamiento de fauna marina',82,27
55,15,'Vistamiento de fauna marina',98,28
56,26,'Vistamiento de fauna marina',81,28
57,23,'Vistamiento de fauna marina',91,29
58,33,'Vistamiento de fauna marina',87,29
59,14,'Vistamiento de fauna marina',88,30
60,19,'Vistamiento de fauna marina',87,30
61,19,'Vistamiento de fauna marina',99,31
62,20,'Vistamiento de fauna marina',100,31
63,10,'Vistamiento de fauna marina',80,32
64,22,'Vistamiento de fauna marina',79,32
65,10,'Vistamiento de fauna marina',77,33
66,29,'Vistamiento de fauna marina',88,33
67,10,'Vistamiento de fauna marina',81,34
68,18,'Vistamiento de fauna marina',94,34
69,18,'Vistamiento de fauna marina',85,35
70,21,'Vistamiento de fauna marina',77,35
71,9,'Vistamiento de fauna marina',84,36
72,37,'Vistamiento de fauna marina',100,36
73,40,'Vistamiento de fauna marina',88,37
74,1,'Vistamiento de fauna marina',87,37
75,14,'Vistamiento de fauna marina',76,38
76,14,'Vistamiento de fauna marina',89,38
77,35,'Vistamiento de fauna marina',76,39
78,19,'Vistamiento de fauna marina',85,39
79,1,'Vistamiento de fauna marina',79,40
80,8,'Vistamiento de fauna marina',97,40
81,34,'Vistamiento de fauna marina',96,41
82,4,'Vistamiento de fauna marina',86,41
83,38,'Vistamiento de fauna marina',84,42
84,29,'Vistamiento de fauna marina',99,42
85,12,'Vistamiento de fauna marina',75,43
86,22,'Vistamiento de fauna marina',79,43
87,21,'Vistamiento de fauna marina',95,44
88,26,'Vistamiento de fauna marina',94,44
89,32,'Vistamiento de fauna marina',96,45
90,6,'Vistamiento de fauna marina',77,45
91,9,'Vistamiento de fauna marina',75,46
92,5,'Vistamiento de fauna marina',92,46
93,7,'Vistamiento de fauna marina',76,47
94,31,'Vistamiento de fauna marina',78,47
95,16,'Vistamiento de fauna marina',86,48
96,5,'Vistamiento de fauna marina',80,48
97,23,'Vistamiento de fauna marina',80,49
98,28,'Vistamiento de fauna marina',88,49
99,26,'Vistamiento de fauna marina',100,50
100,10,'Vistamiento de fauna marina',100,50
101,1,'Tour por el bosque',94,51
102,2,'Tour por el bosque',100,51
103,3,'Tour por el bosque',80,52
104,4,'Tour por el bosque',80,52
105,5,'Tour por el bosque',91,53
106,6,'Tour por el bosque',80,53
107,7,'Tour por el bosque',90,54
108,8,'Tour por el bosque',90,54
109,9,'Tour por el bosque',93,55
110,10,'Tour por el bosque',87,55
111,11,'Tour por el bosque',92,56
112,12,'Tour por el bosque',85,56
113,13,'Tour por el bosque',98,57
114,14,'Tour por el bosque',82,57
115,15,'Tour por el bosque',80,58
116,16,'Tour por el bosque',83,58
117,17,'Tour por el bosque',83,59
118,18,'Tour por el bosque',100,59
119,19,'Tour por el bosque',86,60
120,20,'Tour por el bosque',91,60
121,21,'Tour por el bosque',90,61
122,22,'Tour por el bosque',98,61
123,23,'Tour por el bosque',100,62
124,24,'Tour por el bosque',85,62
125,25,'Tour por el bosque',91,63
126,26,'Tour por el bosque',95,63
127,27,'Tour por el bosque',92,64
128,28,'Tour por el bosque',86,64
129,29,'Tour por el bosque',93,65
130,30,'Tour por el bosque',80,65
131,31,'Tour por el bosque',86,66
132,32,'Tour por el bosque',100,66
133,33,'Tour por el bosque',97,67
134,34,'Tour por el bosque',84,67
135,35,'Tour por el bosque',93,68
136,36,'Tour por el bosque',99,68
137,37,'Tour por el bosque',93,69
138,38,'Tour por el bosque',93,69
139,39,'Tour por el bosque',99,70
140,40,'Tour por el bosque',99,70
141,32,'Tour por el bosque',95,71
142,19,'Tour por el bosque',98,71
143,5,'Tour por el bosque',82,72
144,34,'Tour por el bosque',80,72
145,28,'Tour por el bosque',94,73
146,12,'Tour por el bosque',83,73
147,29,'Tour por el bosque',85,74
148,11,'Tour por el bosque',91,74
149,19,'Tour por el bosque',90,75
150,19,'Tour por el bosque',87,75
151,17,'Tour por el bosque',85,76
152,39,'Tour por el bosque',83,76
153,5,'Tour por el bosque',87,77
154,16,'Tour por el bosque',87,77
155,25,'Tour por el bosque',100,78
156,15,'Tour por el bosque',98,78
157,27,'Tour por el bosque',93,79
158,18,'Tour por el bosque',83,79
159,4,'Tour por el bosque',96,80
160,3,'Tour por el bosque',97,80
161,17,'Tour por el bosque',82,81
162,2,'Tour por el bosque',90,81
163,8,'Tour por el bosque',97,82
164,17,'Tour por el bosque',81,82
165,29,'Tour por el bosque',82,83
166,9,'Tour por el bosque',85,83
167,35,'Tour por el bosque',92,84
168,39,'Tour por el bosque',92,84
169,7,'Tour por el bosque',86,85
170,39,'Tour por el bosque',93,85
171,6,'Tour por el bosque',82,86
172,6,'Tour por el bosque',85,86
173,32,'Tour por el bosque',84,87
174,32,'Tour por el bosque',83,87
175,38,'Tour por el bosque',91,88
176,15,'Tour por el bosque',95,88
177,32,'Tour por el bosque',97,89
178,29,'Tour por el bosque',80,89
179,34,'Tour por el bosque',84,90
180,14,'Tour por el bosque',96,90
181,12,'Tour por el bosque',88,91
182,2,'Tour por el bosque',85,91
183,40,'Tour por el bosque',92,92
184,12,'Tour por el bosque',88,92
185,25,'Tour por el bosque',86,93
186,38,'Tour por el bosque',86,93
187,37,'Tour por el bosque',88,94
188,26,'Tour por el bosque',89,94
189,4,'Tour por el bosque',96,95
190,26,'Tour por el bosque',82,95
191,37,'Tour por el bosque',87,96
192,11,'Tour por el bosque',82,96
193,20,'Tour por el bosque',80,97
194,39,'Tour por el bosque',98,97
195,19,'Tour por el bosque',95,98
196,3,'Tour por el bosque',100,98
197,19,'Tour por el bosque',85,99
198,13,'Tour por el bosque',98,99
199,19,'Tour por el bosque',91,100
200,10,'Tour por el bosque',100,100
