idHorarioXExcursion,idHorarioExcursion,idExcursion,Fecha
1,1,1,2018-01-01
2,1,2,2018-01-01
3,1,3,2018-01-02
4,1,4,2018-01-02
5,1,5,2018-01-03
6,1,6,2018-01-03
7,1,7,2018-01-04
8,1,8,2018-01-04
9,1,9,2018-01-05
10,1,10,2018-01-05
11,1,11,2018-01-06
12,1,12,2018-01-06
13,1,13,2018-01-07
14,1,14,2018-01-07
15,1,15,2018-01-08
16,1,16,2018-01-08
17,1,17,2018-01-09
18,1,18,2018-01-09
19,1,19,2018-01-10
20,1,20,2018-01-10
21,1,21,2018-01-11
22,1,22,2018-01-11
23,1,23,2018-01-12
24,1,24,2018-01-12
25,1,25,2018-01-13
26,1,26,2018-01-13
27,1,27,2018-01-14
28,1,28,2018-01-14
29,1,29,2018-01-15
30,1,30,2018-01-15
31,1,31,2018-01-16
32,1,32,2018-01-16
33,1,33,2018-01-17
34,1,34,2018-01-17
35,1,35,2018-01-18
36,1,36,2018-01-18
37,1,37,2018-01-19
38,1,38,2018-01-19
39,1,39,2018-01-20
40,1,40,2018-01-20
41,1,41,2018-01-21
42,1,42,2018-01-21
43,1,43,2018-01-22
44,1,44,2018-01-22
45,1,45,2018-01-23
46,1,46,2018-01-23
47,1,47,2018-01-24
48,1,48,2018-01-24
49,1,49,2018-01-25
50,1,50,2018-01-25
51,1,51,2018-01-26
52,1,52,2018-01-26
53,1,53,2018-01-27
54,1,54,2018-01-27
55,1,55,2018-01-28
56,1,56,2018-01-28
57,1,57,2018-01-29
58,1,58,2018-01-29
59,1,59,2018-01-30
60,1,60,2018-01-30
61,1,61,2018-01-31
62,1,62,2018-01-31
63,1,63,2018-02-01
64,1,64,2018-02-01
65,1,65,2018-02-02
66,1,66,2018-02-02
67,1,67,2018-02-03
68,1,68,2018-02-03
69,1,69,2018-02-04
70,1,70,2018-02-04
71,1,71,2018-02-05
72,1,72,2018-02-05
73,1,73,2018-02-06
74,1,74,2018-02-06
75,1,75,2018-02-07
76,1,76,2018-02-07
77,1,77,2018-02-08
78,1,78,2018-02-08
79,1,79,2018-02-09
80,1,80,2018-02-09
81,1,81,2018-02-10
82,1,82,2018-02-10
83,1,83,2018-02-11
84,1,84,2018-02-11
85,1,85,2018-02-12
86,1,86,2018-02-12
87,1,87,2018-02-13
88,1,88,2018-02-13
89,1,89,2018-02-14
90,1,90,2018-02-14
91,1,91,2018-02-15
92,1,92,2018-02-15
93,1,93,2018-02-16
94,1,94,2018-02-16
95,1,95,2018-02-17
96,1,96,2018-02-17
97,1,97,2018-02-18
98,1,98,2018-02-18
99,1,99,2018-02-19
100,2,100,2018-02-19
101,2,101,2018-02-20
102,2,102,2018-02-20
103,2,103,2018-02-21
104,2,104,2018-02-21
105,2,105,2018-02-22
106,2,106,2018-02-22
107,2,107,2018-02-23
108,2,108,2018-02-23
109,2,109,2018-02-24
110,2,110,2018-02-24
111,2,111,2018-02-25
112,2,112,2018-02-25
113,2,113,2018-02-26
114,2,114,2018-02-26
115,2,115,2018-02-27
116,2,116,2018-02-27
117,2,117,2018-02-28
118,2,118,2018-02-28
119,2,119,2018-03-01
120,2,120,2018-03-01
121,2,121,2018-03-02
122,2,122,2018-03-02
123,2,123,2018-03-03
124,2,124,2018-03-03
125,2,125,2018-03-04
126,2,126,2018-03-04
127,2,127,2018-03-05
128,2,128,2018-03-05
129,2,129,2018-03-06
130,2,130,2018-03-06
131,2,131,2018-03-07
132,2,132,2018-03-07
133,2,133,2018-03-08
134,2,134,2018-03-08
135,2,135,2018-03-09
136,2,136,2018-03-09
137,2,137,2018-03-10
138,2,138,2018-03-10
139,2,139,2018-03-11
140,2,140,2018-03-11
141,2,141,2018-03-12
142,2,142,2018-03-12
143,2,143,2018-03-13
144,2,144,2018-03-13
145,2,145,2018-03-14
146,2,146,2018-03-14
147,2,147,2018-03-15
148,2,148,2018-03-15
149,2,149,2018-03-16
150,2,150,2018-03-16
151,2,151,2018-03-17
152,2,152,2018-03-17
153,2,153,2018-03-18
154,2,154,2018-03-18
155,2,155,2018-03-19
156,2,156,2018-03-19
157,2,157,2018-03-20
158,2,158,2018-03-20
159,2,159,2018-03-21
160,2,160,2018-03-21
161,2,161,2018-03-22
162,2,162,2018-03-22
163,2,163,2018-03-23
164,2,164,2018-03-23
165,2,165,2018-03-24
166,2,166,2018-03-24
167,2,167,2018-03-25
168,2,168,2018-03-25
169,2,169,2018-03-26
170,2,170,2018-03-26
171,2,171,2018-03-27
172,2,172,2018-03-27
173,2,173,2018-03-28
174,2,174,2018-03-28
175,2,175,2018-03-29
176,2,176,2018-03-29
177,2,177,2018-03-30
178,2,178,2018-03-30
179,2,179,2018-03-31
180,2,180,2018-03-31
181,2,181,2018-04-01
182,2,182,2018-04-01
183,2,183,2018-04-02
184,2,184,2018-04-02
185,2,185,2018-04-03
186,2,186,2018-04-03
187,2,187,2018-04-04
188,2,188,2018-04-04
189,2,189,2018-04-05
190,2,190,2018-04-05
191,2,191,2018-04-06
192,2,192,2018-04-06
193,2,193,2018-04-07
194,2,194,2018-04-07
195,2,195,2018-04-08
196,2,196,2018-04-08
197,2,197,2018-04-09
198,2,198,2018-04-09
199,2,199,2018-04-10
200,2,200,2018-04-10
