idPago,idEmpleado,Fecha,Monto
1,1,2018-01-01,87
2,1,2018-01-01,87
3,2,2018-01-01,90
4,2,2018-01-01,90
5,3,2018-01-02,82
6,3,2018-01-02,81
7,4,2018-01-02,92
8,4,2018-01-02,85
9,5,2018-01-03,81
10,5,2018-01-03,91
11,6,2018-01-03,91
12,6,2018-01-03,97
13,7,2018-01-03,100
14,7,2018-01-04,97
15,8,2018-01-04,99
16,8,2018-01-04,99
17,9,2018-01-04,97
18,9,2018-01-05,97
19,10,2018-01-05,97
20,10,2018-01-05,92
21,11,2018-01-05,110
22,11,2018-01-06,106
23,12,2018-01-06,103
24,12,2018-01-06,103
25,13,2018-01-06,108
26,13,2018-01-07,102
27,14,2018-01-07,105
28,14,2018-01-07,103
29,15,2018-01-07,108
30,15,2018-01-08,108
31,16,2018-01-08,96
32,16,2018-01-08,95
33,17,2018-01-08,82
34,17,2018-01-09,82
35,18,2018-01-09,78
36,18,2018-01-09,82
37,19,2018-01-09,89
38,19,2018-01-10,83
39,20,2018-01-10,89
40,20,2018-01-10,86
41,21,2018-01-10,109
42,21,2018-01-11,139
43,22,2018-01-11,109
44,22,2018-01-11,112
45,23,2018-01-11,104
46,23,2018-01-12,128
47,24,2018-01-12,107
48,24,2018-01-12,121
49,25,2018-01-12,120
50,25,2018-01-13,108
51,26,2018-01-13,96
52,26,2018-01-13,94
53,27,2018-01-13,96
54,27,2018-01-14,93
55,28,2018-01-14,95
56,28,2018-01-14,93
57,29,2018-01-14,90
58,29,2018-01-15,84
59,30,2018-01-15,93
60,30,2018-01-15,84
61,31,2018-01-15,118
62,31,2018-01-16,118
63,32,2018-01-16,149
64,32,2018-01-16,121
65,33,2018-01-16,104
66,33,2018-01-17,133
67,34,2018-01-17,128
68,34,2018-01-17,108
69,35,2018-01-17,101
70,35,2018-01-18,113
71,36,2018-01-18,83
72,36,2018-01-18,93
73,37,2018-01-18,83
74,37,2018-01-19,100
75,38,2018-01-19,90
76,38,2018-01-19,100
77,39,2018-01-19,98
78,39,2018-01-20,88
79,40,2018-01-20,94
80,40,2018-01-20,100
81,41,2018-01-20,107
82,41,2018-01-21,108
83,42,2018-01-21,101
84,42,2018-01-21,109
85,43,2018-01-21,101
86,43,2018-01-22,103
87,44,2018-01-22,101
88,44,2018-01-22,100
89,45,2018-01-22,108
90,45,2018-01-23,109
91,46,2018-01-23,75
92,46,2018-01-23,76
93,47,2018-01-23,76
94,47,2018-01-24,78
95,48,2018-01-24,76
96,48,2018-01-24,84
97,49,2018-01-24,91
98,49,2018-01-25,77
99,50,2018-01-25,88
100,50,2018-01-26,89
101,51,2018-01-26,119
102,51,2018-01-26,108
103,52,2018-01-26,117
104,52,2018-01-27,108
105,53,2018-01-27,114
106,53,2018-01-27,117
107,54,2018-01-27,118
108,54,2018-01-28,102
109,55,2018-01-28,100
110,55,2018-01-28,110
111,56,2018-01-28,97
112,56,2018-01-29,96
113,57,2018-01-29,89
114,57,2018-01-29,98
115,58,2018-01-29,96
116,58,2018-01-30,76
117,59,2018-01-30,91
118,59,2018-01-30,91
119,60,2018-01-30,81
120,60,2018-01-31,90
121,61,2018-01-31,138
122,61,2018-01-31,113
123,62,2018-01-31,112
124,62,2018-02-01,109
125,63,2018-02-01,147
126,63,2018-02-01,126
127,64,2018-02-01,144
128,64,2018-02-02,112
129,65,2018-02-02,118
130,65,2018-02-02,112
131,66,2018-02-02,88
132,66,2018-02-03,92
133,67,2018-02-03,86
134,67,2018-02-03,95
135,68,2018-02-03,83
136,68,2018-02-04,73
137,69,2018-02-04,71
138,69,2018-02-04,87
139,70,2018-02-04,76
140,70,2018-02-05,100
141,71,2018-02-05,101
142,71,2018-02-05,110
143,72,2018-02-05,116
144,72,2018-02-06,109
145,73,2018-02-06,104
146,73,2018-02-06,105
147,74,2018-02-07,112
148,74,2018-02-07,101
149,75,2018-02-07,126
150,75,2018-02-07,104
151,76,2018-02-08,93
152,76,2018-02-08,88
153,77,2018-02-08,80
154,77,2018-02-08,97
155,78,2018-02-09,98
156,78,2018-02-09,89
157,79,2018-02-09,87
158,79,2018-02-09,81
159,80,2018-02-10,93
160,80,2018-02-10,90
161,81,2018-02-10,109
162,81,2018-02-10,102
163,82,2018-02-11,119
164,82,2018-02-11,106
165,83,2018-02-11,117
166,83,2018-02-11,100
167,84,2018-02-12,116
168,84,2018-02-12,104
169,85,2018-02-12,118
170,85,2018-02-12,110
171,86,2018-02-13,99
172,86,2018-02-13,80
173,87,2018-02-13,73
174,87,2018-02-13,87
175,88,2018-02-14,74
176,88,2018-02-14,80
177,89,2018-02-14,97
178,89,2018-02-14,88
179,90,2018-02-15,92
180,90,2018-02-15,99
181,91,2018-02-15,110
182,91,2018-02-15,106
183,92,2018-02-16,101
184,92,2018-02-16,114
185,93,2018-02-16,116
186,93,2018-02-16,101
187,94,2018-02-17,102
188,94,2018-02-17,110
189,95,2018-02-17,91
190,95,2018-02-17,82
191,96,2018-02-18,83
192,96,2018-02-18,93
193,97,2018-02-18,99
194,97,2018-02-18,85
195,98,2018-02-19,78
196,98,2018-02-19,73
197,99,2018-02-19,98
198,99,2018-02-19,94
199,100,2017-02-20,99
200,100,2017-02-20,87
201,101,2017-02-20,105
202,101,2017-02-20,101
203,102,2017-02-21,120
204,102,2017-02-21,112
205,103,2017-02-21,115
206,103,2017-02-21,113
207,104,2017-02-22,119
208,104,2017-02-22,102
209,105,2017-02-22,107
210,105,2017-02-22,115
211,106,2017-02-23,88
212,106,2017-02-23,70
213,107,2017-02-23,78
214,107,2017-02-23,89
215,108,2017-02-24,84
216,108,2017-02-24,88
217,109,2017-02-24,81
218,109,2017-02-24,71
219,110,2017-02-25,82
220,110,2017-02-25,92
221,111,2017-02-25,105
222,111,2017-02-25,103
223,112,2017-02-26,113
224,112,2017-02-26,108
225,113,2017-02-26,109
226,113,2017-02-26,112
227,114,2017-02-27,111
228,114,2017-02-27,116
229,115,2017-02-27,116
230,115,2017-02-27,107
231,116,2017-02-28,83
232,116,2017-02-28,79
233,117,2017-02-28,71
234,117,2017-02-28,92
235,118,2017-03-01,80
236,118,2017-03-01,83
237,119,2017-03-01,87
238,119,2017-03-01,77
239,120,2017-03-02,88
240,120,2017-03-02,99
241,121,2017-03-02,101
242,121,2017-03-02,109
243,122,2017-03-03,118
244,122,2017-03-03,116
245,123,2017-03-03,116
246,123,2017-03-03,112
247,124,2017-03-04,109
248,124,2017-03-04,119
249,125,2017-03-04,119
250,125,2017-03-04,107
251,126,2017-03-05,72
252,126,2017-03-05,71
253,127,2017-03-05,90
